date,pnl
2010-01-11,-3069.323903299105
2010-01-12,2393.012093517071
2010-01-13,-3351.7545629014594
2010-01-14,-1083.6969536842755
2010-01-15,3840.872142641264
2010-01-19,-1985.6723076966864
2010-01-20,4927.687891482572
2010-01-21,-9337.174738390335
2010-01-22,-7328.752495677636
2010-01-25,2641.6307994297417
2010-01-26,-8218.683487699094
2010-01-27,6002.895738503561
2010-01-28,-7644.051692713597
2010-01-29,1595.0702289671099
2010-02-01,6612.136744247951
2010-02-02,-7185.754457791894
2010-02-03,8142.456327116177
2010-02-04,-761.3358982592281
2010-02-05,2629.527742706156
2010-02-08,-2085.6888463264554
2010-02-09,-9954.701906086213
2010-02-10,5963.450238153731
2010-02-11,4094.3427043103825
2010-02-12,1860.646552851508
2010-02-16,4957.466958880195
2010-02-17,-4928.959882552254
2010-02-18,1205.8260669277838
2010-02-19,-949.6614422834073
2010-02-22,-1633.3122893560987
2010-02-23,-4792.488729808976
2010-02-24,-5032.5932637189
2010-02-25,5077.177394260966
2010-02-26,-446.0055629163505
2010-03-01,4015.2565653800903
2010-03-02,840.3160877354212
2010-03-03,-70.941077992126
2010-03-04,-1188.8575491376541
2010-03-05,-1384.573382647759
2010-03-08,-1845.463369229775
2010-03-09,-2799.1511879184313
2010-03-10,-9956.598407693862
2010-03-11,888.8524033068434
2010-03-12,5088.449986936019
2010-03-15,-3100.3895467329967
2010-03-16,4363.352928994
2010-03-17,-10631.461745296976
2010-03-18,-6383.275921463877
2010-03-19,2134.1852884829054
2010-03-22,-4909.3731746501135
2010-03-23,-131.67821445923533
2010-03-24,528.9805868197853
2010-03-25,-3705.004511341578
2010-03-26,3026.3326157203155
2010-03-29,-2334.7727219602557
2010-03-30,1040.6125638189242
2010-03-31,-262.58648089739336
2010-04-01,2686.8328477980563
2010-04-05,633.4469481822365
2010-04-06,1449.7387485531922
2010-04-07,-1202.2669226740495
2010-04-08,-5921.310595243853
2010-04-09,-4614.523181961131
2010-04-12,-2639.638081259698
2010-04-13,-3307.3213714958797
2010-04-14,-4939.045518522286
2010-04-15,-7156.3377496197645
2010-04-16,-6739.462500023338
2010-04-19,3173.626563273188
2010-04-20,2014.8809215995132
2010-04-21,3641.461714373358
2010-04-22,-10534.360288936086
2010-04-23,-4429.848470736005
2010-04-26,-4940.9214301314105
2010-04-27,-48.0848011388307
2010-04-28,3178.1196094008483
2010-04-29,783.7474498900799
2010-04-30,-5671.532391606743
2010-05-03,-240.07473625641364
2010-05-04,-5955.1681959379275
2010-05-05,6354.858563403594
2010-05-06,-24533.624017169062
2010-05-07,-2952.476214441836
2010-05-10,7582.03550402539
2010-05-11,1418.8014359888489
2010-05-12,2147.8327836257095
2010-05-13,-8603.223010685651
2010-05-14,7823.113337551612
2010-05-17,-1676.7573330407872
2010-05-18,-5102.27674040128
2010-05-19,-5163.909153428774
2010-05-20,-22223.88248020907
2010-05-21,10048.47601427732
2010-05-24,15084.924081859132
2010-05-25,-234.84397278410358
2010-05-26,7465.264556561219
2010-05-27,-5443.594354740795
2010-05-28,3982.0552471131286
2010-06-01,11168.163601993769
2010-06-02,9502.825870836812
2010-06-03,6449.366662980332
2010-06-04,-28288.225316099142
2010-06-07,-6755.693224975988
2010-06-08,7431.108918600786
2010-06-09,16093.826734780701
2010-06-10,6678.7070799865405
2010-06-11,2407.2129606468175
2010-06-14,11921.820885856407
2010-06-15,-1256.9669635363362
2010-06-16,-399.85528474589114
2010-06-17,-9173.002458979323
2010-06-18,10853.36238502552
2010-06-21,5349.2821740288955
2010-06-22,10509.951488793042
2010-06-23,4828.712274668484
2010-06-24,-69.77413043244724
2010-06-25,103.84082495468942
2010-06-28,-2540.635331228225
2010-06-29,-326.22618041791065
2010-06-30,1381.9160408437474
2010-07-01,-9115.225713861855
2010-07-02,2327.337675597747
2010-07-06,-1169.7960142953839
2010-07-07,258.60277302516056
2010-07-08,2363.903168685054
2010-07-09,-4467.749912570271
2010-07-12,-3023.174974268595
2010-07-13,-5098.1723474536975
2010-07-14,2022.122978082983
2010-07-15,-692.2722516732706
2010-07-16,4697.9739057669185
2010-07-19,-6882.164787366916
2010-07-20,7299.73943209607
2010-07-21,3723.354028097443
2010-07-22,-11061.25820054049
2010-07-23,-1673.9947764121353
2010-07-26,-5146.810749230301
2010-07-27,-330.9086557953964
2010-07-28,2930.9833834506253
2010-07-29,749.946233196205
2010-07-30,5348.955220235506
2010-08-02,8582.53211857467
2010-08-03,2379.950561237725
2010-08-04,1589.1642508107916
2010-08-05,999.1003598121913
2010-08-06,3987.94840640226
2010-08-09,-7559.757608662736
2010-08-10,2392.4418132479373
2010-08-11,-19361.760597542332
2010-08-12,7816.5956595682555
2010-08-13,-138.23329300287202
2010-08-16,7448.073987418382
2010-08-17,-756.1382811726548
2010-08-18,9589.719970938568
2010-08-19,-12091.073980285973
2010-08-20,15272.822958459732
2010-08-23,-1510.6702333749172
2010-08-24,230.81812425605563
2010-08-25,-484.066285742481
2010-08-26,-1071.6128469217388
2010-08-27,-6118.289402398881
2010-08-30,6132.364144535255
2010-08-31,-5533.731113377438
2010-09-01,7223.1082815222135
2010-09-02,-733.807315634786
2010-09-03,-3008.4629815837798
2010-09-07,-5405.387594942856
2010-09-08,197.0075032591933
2010-09-09,120.39819141195079
2010-09-10,3052.2111228547155
2010-09-13,-6953.124446741318
2010-09-14,-8478.436698211106
2010-09-15,4065.4376475090785
2010-09-16,-6471.132324210776
2010-09-17,4486.9311919477595
2010-09-20,3547.174447400263
2010-09-21,-5992.946510770165
2010-09-22,11034.992173671919
2010-09-23,-2327.8847034086957
2010-09-24,-2554.0569772841436
2010-09-27,7565.541577051938
2010-09-28,-3641.7424499218196
2010-09-29,5269.73083724719
2010-09-30,-5826.708729771339
2010-10-01,4636.499978645032
2010-10-04,281.43015978412905
2010-10-05,-2370.8493661850703
2010-10-06,7526.32123528945
2010-10-07,-6263.648816041473
2010-10-08,-2163.9191277744426
2010-10-11,798.4233063478318
2010-10-12,-8773.729865432808
2010-10-13,6990.469187151321
2010-10-14,-6250.748250273224
2010-10-15,16160.013956597293
2010-10-18,167.06890530879969
2010-10-19,-9537.62328572557
2010-10-20,5345.496425060086
2010-10-21,2370.105569945583
2010-10-22,-334.2206221689962
2010-10-25,1621.9939191376727
2010-10-26,-1008.8105212644427
2010-10-27,5979.701891468507
2010-10-28,2808.2188784575424
2010-10-29,59.48849549644434
2010-11-01,-1771.3997581505887
2010-11-02,-3422.202665613993
2010-11-03,6175.746231529534
2010-11-04,-1327.1006171412246
2010-11-05,3235.6402855420133
2010-11-08,-5451.460868348099
2010-11-09,-2312.422064298676
2010-11-10,6931.516320857551
2010-11-11,3347.235361929244
