date,mtm_pnl,realized_pnl
2010-01-11,-2838.2000000000007,0.0
2010-01-12,1151.0000000000016,0.0
2010-01-13,105.00000000000068,0.0
2010-01-14,322.9999999999992,0.0
2010-01-15,746.0000000000009,0.0
2010-01-19,-1782.500000000002,0.0
2010-01-20,-3631.9999999999973,0.0
2010-01-21,-17893.000000000004,0.0
2010-01-22,-18778.0,0.0
2010-01-25,1980.0000000000064,0.0
2010-01-26,-3903.2000000000003,0.0
2010-01-27,8487.999999999995,0.0
2010-01-28,-20476.999999999993,0.0
2010-01-29,-14254.000000000005,0.0
2010-02-01,27002.000000000007,0.0
2010-02-02,18976.999999999993,0.0
2010-02-03,1732.000000000004,0.0
2010-02-04,-58834.0,0.0
2010-02-05,7.999999999998863,0.0
2010-02-08,-15760.000000000007,0.0
2010-02-09,26070.500000000004,0.0
2010-02-10,-6053.999999999997,0.0
2010-02-11,29076.999999999993,0.0
2010-02-12,-4939.999999999994,0.0
2010-02-16,43792.0,0.0
2010-02-17,12933.3,0.0
2010-02-18,18767.0,0.0
2010-02-19,13259.000000000002,0.0
2010-02-20,3788.999999999944,28627.09999999994
2010-02-22,2203.9999999999995,0.0
2010-02-23,2541.999999999999,0.0
2010-02-24,2442.3000000000015,0.0
2010-02-25,1098.9999999999993,0.0
2010-02-26,2617.0,0.0
2010-03-01,4537.000000000002,0.0
2010-03-02,1350.999999999999,0.0
2010-03-03,967.9999999999975,0.0
2010-03-04,3126.0000000000014,0.0
2010-03-05,-624.9999999999995,0.0
2010-03-08,-561.0000000000009,0.0
2010-03-09,1086.0000000000011,0.0
2010-03-10,2062.5000000000036,0.0
2010-03-11,-585.0000000000039,0.0
2010-03-12,6463.0,0.0
2010-03-15,352.9999999999998,0.0
2010-03-16,6231.999999999999,0.0
2010-03-17,271.2000000000007,0.0
2010-03-18,-1727.999999999997,0.0
2010-03-19,-3947.9999999999977,0.0
2010-03-20,684.0000000000009,26112.799999999996
2010-03-22,7025.999999999999,0.0
2010-03-23,3518.9999999999995,0.0
2010-03-24,-10536.000000000002,0.0
2010-03-25,-6897.0,0.0
2010-03-26,4116.0,0.0
2010-03-29,3477.0000000000027,0.0
2010-03-30,3260.9999999999973,0.0
2010-03-31,7061.000000000003,15141.599999999999
2010-04-01,5175.0,0.0
2010-04-05,-7937.999999999999,0.0
2010-04-06,2513.9999999999973,0.0
2010-04-07,10464.0,0.0
2010-04-08,-206.50000000000182,0.0
2010-04-09,8233.0,0.0
2010-04-12,772.0000000000005,0.0
2010-04-13,237.9999999999984,0.0
2010-04-14,3210.000000000001,0.0
2010-04-15,-6376.200000000001,0.0
2010-04-16,-5319.0,0.0
2010-04-17,1116.0,30389.4
2010-04-19,4998.999999999999,0.0
2010-04-20,694.0,0.0
2010-04-21,-2904.0000000000005,0.0
2010-04-22,1349.3000000000013,0.0
2010-04-23,6688.999999999997,0.0
2010-04-26,365.9999999999992,0.0
2010-04-27,-22999.0,0.0
2010-04-28,3430.0000000000027,0.0
2010-04-29,10268.0,0.0
2010-04-30,-6548.000000000004,0.0
2010-05-03,13134.0,0.0
2010-05-04,-31466.0,0.0
2010-05-05,-5128.0000000000055,0.0
2010-05-06,-59743.49999999999,0.0
2010-05-07,-12429.000000000011,0.0
2010-05-10,63349.0,0.0
2010-05-11,-10580.0,0.0
2010-05-12,23708.0,0.0
2010-05-13,-11798.900000000003,0.0
2010-05-14,-30895.0,0.0
2010-05-17,-12665.999999999989,0.0
2010-05-18,-22213.0,0.0
2010-05-19,-32631.0,0.0
2010-05-20,-52366.099999999984,0.0
2010-05-21,2135.9999999999923,0.0
2010-05-22,-1354.9999999999563,-188137.3999999999
2010-05-24,8584.000000000002,0.0
2010-05-25,-2076.0000000000005,0.0
2010-05-26,5677.0,0.0
2010-05-27,2456.099999999998,0.0
2010-05-28,2151.0000000000005,0.0
2010-06-01,1799.9999999999995,0.0
2010-06-02,4863.0,0.0
2010-06-03,-5147.0,0.0
2010-06-04,463.7000000000012,0.0
2010-06-07,2656.9999999999986,0.0
2010-06-08,3799.0000000000036,0.0
2010-06-09,461.99999999999727,0.0
2010-06-10,3931.0,0.0
2010-06-11,9499.100000000002,0.0
2010-06-14,3761.999999999999,0.0
2010-06-15,7829.000000000004,0.0
2010-06-16,-2490.0,0.0
2010-06-17,2772.0000000000005,0.0
2010-06-18,2913.199999999996,0.0
2010-06-19,1932.0,31581.5
2010-06-21,-6299.999999999998,0.0
2010-06-22,-74.0,0.0
2010-06-23,2476.9999999999973,0.0
2010-06-24,-3099.0000000000014,0.0
2010-06-25,-148.99999999999613,0.0
2010-06-28,-1825.0000000000052,0.0
2010-06-29,-14066.999999999996,0.0
2010-06-30,-2823.999999999997,17597.8
2010-07-01,-15436.000000000004,0.0
2010-07-02,4049.0000000000073,0.0
2010-07-06,-10675.000000000004,0.0
2010-07-07,27905.0,0.0
2010-07-08,427.0000000000009,0.0
2010-07-09,12254.999999999996,0.0
2010-07-12,-2203.999999999999,0.0
2010-07-13,18210.0,0.0
2010-07-14,2456.9999999999973,0.0
